date,p1,p2,p3,number
2022-03-02,3,4,3,343
2022-03-03,8,6,6,866
2022-03-04,6,0,9,609
2022-03-05,1,1,5,115
2022-03-07,0,7,2,072
2022-03-08,8,1,0,810
2022-03-09,4,0,5,405
2022-03-10,2,2,4,224
2022-03-11,6,0,8,608
2022-03-12,2,4,7,247
2022-03-14,1,8,9,189
2022-03-15,9,8,3,983
2022-03-16,7,5,8,758
2022-03-17,6,8,9,689
2022-03-18,3,0,6,306
2022-03-19,9,6,3,963
2022-03-21,4,9,3,493
2022-03-22,7,7,9,779
2022-03-23,3,0,4,304
2022-03-24,4,8,9,489
2022-03-25,4,0,2,402
2022-03-26,1,2,9,129
2022-03-28,5,6,1,561
2022-03-29,1,8,6,186
2022-03-30,0,8,0,080
2022-03-31,5,9,9,599
2022-04-01,7,4,7,747
2022-04-02,2,3,8,238
2022-04-04,2,1,8,218
2022-04-05,1,4,8,148
2022-04-06,3,1,0,310
2022-04-07,3,5,0,350
2022-04-08,9,2,3,923
2022-04-09,2,5,3,253
2022-04-11,1,4,1,141
2022-04-12,1,5,3,153
2022-04-13,3,8,4,384
2022-04-14,5,4,6,546
2022-04-16,3,6,7,367
2022-04-18,8,6,2,862
2022-04-19,4,2,4,424
2022-04-20,7,5,2,752
2022-04-21,2,7,2,272
2022-04-22,3,3,8,338
2022-04-23,2,4,5,245
2022-04-25,5,8,1,581
2022-04-26,5,0,8,508
2022-04-27,9,8,2,982
2022-04-28,1,9,8,198
2022-04-29,2,6,1,261
2022-04-30,6,4,8,648
2022-05-02,4,2,7,427
2022-05-03,2,2,4,224
2022-05-04,4,8,1,481
2022-05-05,9,2,3,923
2022-05-06,0,2,9,029
2022-05-07,8,5,5,855
2022-05-09,8,1,8,818
2022-05-10,3,8,1,381
2022-05-11,0,4,2,042
2022-05-12,4,0,7,407
2022-05-13,4,9,9,499
2022-05-14,5,8,5,585
2022-05-16,1,7,4,174
2022-05-17,5,0,7,507
2022-05-18,5,4,9,549
2022-05-19,6,5,0,650
2022-05-20,2,9,0,290
2022-05-21,6,2,5,625
2022-05-23,2,3,8,238
2022-05-24,1,0,5,105
2022-05-25,4,1,4,414
2022-05-26,7,6,3,763
2022-05-27,8,9,3,893
2022-05-28,9,0,9,909
2022-05-30,1,8,3,183
2022-05-31,6,7,3,673
2022-06-01,8,6,2,862
2022-06-02,8,1,9,819
2022-06-03,8,5,6,856
2022-06-04,1,0,3,103
2022-06-06,6,8,3,683
2022-06-07,2,8,3,283
2022-06-08,4,3,0,430
2022-06-09,3,1,6,316
2022-06-10,0,5,4,054
2022-06-11,6,6,3,663
2022-06-13,7,6,6,766
2022-06-14,9,6,5,965
2022-06-15,7,1,9,719
2022-06-16,9,3,0,930
2022-06-17,0,9,2,092
2022-06-18,5,1,2,512
2022-06-20,5,2,9,529
2022-06-21,3,6,0,360
2022-06-22,4,5,3,453
2022-06-23,3,3,3,333
2022-06-24,9,1,0,910
2022-06-25,3,3,2,332
2022-06-27,5,0,3,503
2022-06-28,3,5,8,358
2022-06-29,3,2,0,320
2022-06-30,8,3,1,831
2022-07-01,0,7,8,078
2022-07-02,8,6,1,861
2022-07-05,4,7,0,470
2022-07-06,1,9,3,193
2022-07-07,0,6,9,069
2022-07-08,5,0,3,503
2022-07-09,9,0,0,900
2022-07-11,6,5,1,651
2022-07-12,5,1,7,517
2022-07-13,5,9,7,597
2022-07-14,1,9,0,190
2022-07-15,5,4,4,544
2022-07-16,5,4,5,545
2022-07-18,1,6,1,161
2022-07-19,7,7,9,779
2022-07-20,8,8,9,889
2022-07-21,5,2,2,522
2022-07-22,3,4,6,346
2022-07-23,7,6,7,767
2022-07-25,9,9,0,990
2022-07-26,4,6,5,465
2022-07-27,3,8,9,389
2022-07-28,6,2,1,621
2022-07-29,3,4,6,346
2022-07-30,7,1,7,717
2022-08-01,2,9,6,296
2022-08-02,9,0,6,906
2022-08-03,4,4,1,441
2022-08-04,4,5,4,454
2022-08-05,7,8,6,786
2022-08-06,0,7,1,071
2022-08-08,4,9,2,492
2022-08-09,7,4,1,741
2022-08-10,7,3,5,735
2022-08-11,0,0,3,003
2022-08-12,1,6,4,164
2022-08-13,9,4,3,943
2022-08-15,6,7,2,672
2022-08-16,3,8,0,380
2022-08-17,6,2,2,622
2022-08-18,1,1,2,112
2022-08-19,4,6,4,464
2022-08-20,9,3,6,936
2022-08-22,3,9,2,392
2022-08-23,2,9,1,291
2022-08-24,8,5,2,852
2022-08-25,9,5,0,950
2022-08-26,8,5,3,853
2022-08-27,3,0,0,300
2022-08-29,7,4,6,746
2022-08-30,3,5,7,357
2022-08-31,9,2,1,921
2022-09-01,9,1,2,912
2022-09-02,3,6,8,368
2022-09-03,2,8,6,286
2022-09-05,7,2,1,721
2022-09-06,2,9,6,296
2022-09-07,5,9,3,593
2022-09-08,3,0,4,304
2022-09-09,8,9,1,891
2022-09-10,9,2,3,923
2022-09-12,7,2,1,721
2022-09-13,5,9,2,592
2022-09-14,9,4,5,945
2022-09-15,9,6,5,965
2022-09-16,5,6,6,566
2022-09-17,9,8,3,983
2022-09-19,3,1,2,312
2022-09-20,3,4,1,341
2022-09-21,3,4,7,347
2022-09-22,3,5,9,359
2022-09-23,3,8,5,385
2022-09-24,6,4,0,640
2022-09-26,9,2,2,922
2022-09-27,5,8,4,584
2022-09-28,4,8,9,489
2022-09-29,5,4,1,541
2022-09-30,4,4,6,446
2022-10-01,1,9,4,194
2022-10-03,6,2,4,624
2022-10-04,1,3,6,136
2022-10-05,6,0,2,602
2022-10-06,7,9,1,791
2022-10-07,3,5,8,358
2022-10-08,9,1,8,918
2022-10-10,4,2,5,425
2022-10-11,1,8,2,182
2022-10-12,0,1,2,012
2022-10-13,1,4,9,149
2022-10-14,0,8,8,088
2022-10-15,2,9,4,294
2022-10-17,9,6,1,961
2022-10-18,1,5,5,155
2022-10-19,3,1,0,310
2022-10-20,9,4,9,949
2022-10-21,2,3,6,236
2022-10-22,9,9,4,994
2022-10-24,9,8,5,985
2022-10-25,9,9,0,990
2022-10-26,7,3,5,735
2022-10-27,8,6,4,864
2022-10-28,1,4,6,146
2022-10-29,9,0,2,902
2022-10-31,6,5,6,656
2022-11-01,3,6,8,368
2022-11-02,4,3,7,437
2022-11-03,1,6,8,168
2022-11-04,5,2,0,520
2022-11-05,5,7,2,572
2022-11-07,4,2,2,422
2022-11-08,0,2,3,023
2022-11-09,5,8,7,587
2022-11-10,3,0,0,300
2022-11-11,8,8,2,882
2022-11-12,4,0,2,402
2022-11-14,1,1,1,111
2022-11-15,7,6,5,765
2022-11-16,0,7,0,070
2022-11-17,7,6,3,763
2022-11-18,8,5,2,852
2022-11-19,9,8,9,989
2022-11-21,7,9,6,796
2022-11-22,9,2,4,924
2022-11-23,8,7,9,879
2022-11-25,2,9,9,299
2022-11-26,5,4,2,542
2022-11-28,0,1,8,018
2022-11-29,2,3,8,238
2022-11-30,2,2,7,227
2022-12-01,4,4,3,443
2022-12-02,4,0,9,409
2022-12-03,5,3,6,536
2022-12-05,8,5,0,850
2022-12-06,0,0,3,003
2022-12-07,7,1,9,719
2022-12-08,2,5,6,256
2022-12-09,6,1,5,615
2022-12-10,0,7,9,079
2022-12-12,0,0,7,007
2022-12-13,6,1,0,610
2022-12-14,2,6,1,261
2022-12-15,3,8,7,387
2022-12-16,8,7,6,876
2022-12-17,4,8,2,482
2022-12-19,8,2,9,829
2022-12-20,4,1,3,413
2022-12-21,3,2,1,321
2022-12-22,0,7,7,077
2022-12-23,9,0,5,905
2022-12-24,4,9,4,494
2022-12-27,9,7,7,977
2022-12-28,5,1,3,513
2022-12-29,2,8,0,280
2022-12-30,8,5,4,854
2022-12-31,3,2,4,324
2023-01-03,0,5,7,057
2023-01-04,6,3,9,639
2023-01-05,1,4,7,147
2023-01-07,5,5,4,554
2023-01-09,7,0,2,702
2023-01-10,4,7,4,474
2023-01-11,5,7,8,578
2023-01-12,7,4,6,746
2023-01-13,5,4,1,541
2023-01-14,8,1,3,813
2023-01-16,3,6,6,366
2023-01-17,4,1,9,419
2023-01-18,5,1,2,512
2023-01-19,5,2,9,529
2023-01-20,3,3,6,336
2023-01-21,8,8,0,880
2023-01-23,5,9,5,595
2023-01-24,7,3,2,732
2023-01-25,0,6,3,063
2023-01-26,5,8,9,589
2023-01-27,4,0,1,401
2023-01-28,7,5,5,755
2023-01-30,7,2,2,722
2023-01-31,2,4,3,243
2023-02-01,5,9,5,595
2023-02-02,7,0,3,703
2023-02-03,6,1,0,610
2023-02-04,5,5,1,551
2023-02-06,1,4,3,143
2023-02-07,7,4,9,749
2023-02-08,2,8,2,282
2023-02-09,8,5,9,859
2023-02-10,7,2,7,727
2023-02-11,9,2,1,921
2023-02-13,4,6,4,464
2023-02-14,1,3,7,137
2023-02-15,2,9,2,292
2023-02-16,3,8,7,387
2023-02-17,8,8,5,885
2023-02-18,9,2,0,920
2023-02-20,3,5,6,356
2023-02-21,4,7,0,470
2023-02-22,8,7,5,875
2023-02-23,3,3,3,333
2023-02-24,6,1,4,614
2023-02-25,7,0,5,705
2023-02-27,3,7,7,377
2023-02-28,7,0,9,709
2023-03-01,2,9,4,294
2023-03-02,1,1,7,117
2023-03-03,6,8,7,687
2023-03-04,1,2,2,122
2023-03-06,7,6,5,765
2023-03-07,5,6,3,563
2023-03-08,1,8,7,187
2023-03-09,5,7,3,573
2023-03-10,8,8,1,881
2023-03-11,7,7,8,778
2023-03-13,3,8,3,383
2023-03-14,0,9,9,099
2023-03-15,1,0,5,105
2023-03-16,6,0,8,608
2023-03-17,4,2,7,427
2023-03-18,8,5,6,856
2023-03-20,0,9,7,097
2023-03-21,2,4,2,242
2023-03-22,8,5,9,859
2023-03-23,9,5,9,959
2023-03-24,4,5,5,455
2023-03-25,5,5,5,555
2023-03-27,5,9,2,592
2023-03-28,8,9,7,897
2023-03-29,5,3,6,536
2023-03-30,3,3,8,338
2023-03-31,8,1,5,815
2023-04-01,7,0,6,706
2023-04-03,7,0,1,701
2023-04-04,0,9,8,098
2023-04-05,2,7,8,278
2023-04-06,1,3,2,132
2023-04-08,7,5,2,752
2023-04-10,8,2,0,820
2023-04-11,6,8,6,686
2023-04-12,7,3,4,734
2023-04-13,5,4,6,546
2023-04-14,5,2,5,525
2023-04-15,4,8,3,483
2023-04-17,5,1,2,512
2023-04-18,1,9,1,191
2023-04-19,4,1,3,413
2023-04-20,3,7,5,375
2023-04-21,8,0,7,807
2023-04-22,0,8,2,082
2023-04-24,9,8,5,985
2023-04-25,6,3,4,634
2023-04-26,7,1,3,713
2023-04-27,3,1,0,310
2023-04-28,3,6,6,366
2023-04-29,8,8,0,880
2023-05-01,1,8,4,184
2023-05-02,9,3,9,939
2023-05-03,1,3,0,130
2023-05-04,5,5,4,554
2023-05-05,0,7,0,070
2023-05-06,8,8,8,888
2023-05-08,8,8,6,886
2023-05-09,0,7,3,073
2023-05-10,2,6,7,267
2023-05-11,0,6,8,068
2023-05-12,7,9,9,799
2023-05-13,0,2,5,025
2023-05-15,9,6,2,962
2023-05-16,1,2,6,126
2023-05-17,9,8,4,984
2023-05-18,2,1,2,212
2023-05-19,5,1,6,516
2023-05-20,1,3,8,138
2023-05-22,5,9,1,591
2023-05-23,3,7,2,372
2023-05-24,6,6,6,666
2023-05-25,3,0,4,304
2023-05-26,6,2,1,621
2023-05-27,5,0,1,501
2023-05-29,5,1,8,518
2023-05-30,4,4,8,448
2023-05-31,4,9,9,499
2023-06-01,4,0,2,402
2023-06-02,7,5,8,758
2023-06-03,9,1,7,917
2023-06-05,2,9,8,298
2023-06-06,0,7,5,075
2023-06-07,8,4,5,845
2023-06-08,3,7,5,375
2023-06-09,4,7,9,479
2023-06-10,4,6,9,469
2023-06-12,3,9,2,392
2023-06-13,9,9,0,990
2023-06-14,9,0,5,905
2023-06-15,1,7,9,179
2023-06-16,3,0,7,307
2023-06-17,2,1,5,215
2023-06-19,5,3,9,539
2023-06-20,1,6,6,166
2023-06-21,2,2,0,220
2023-06-22,6,5,1,651
2023-06-23,0,9,6,096
2023-06-24,3,9,7,397
2023-06-26,9,4,7,947
2023-06-27,8,7,4,874
2023-06-28,7,2,7,727
2023-06-29,0,4,8,048
2023-06-30,1,1,5,115
2023-07-01,4,8,1,481
2023-07-03,6,9,8,698
2023-07-05,0,0,7,007
2023-07-06,1,4,8,148
2023-07-07,1,5,7,157
2023-07-08,1,6,1,161
2023-07-10,5,1,3,513
2023-07-11,6,0,9,609
2023-07-12,9,8,5,985
2023-07-13,5,9,7,597
2023-07-14,1,0,3,103
2023-07-15,7,7,7,777
2023-07-17,1,8,8,188
2023-07-18,7,4,6,746
2023-07-19,9,6,1,961
2023-07-20,1,9,0,190
2023-07-21,9,3,4,934
2023-07-22,0,9,7,097
2023-07-24,0,4,4,044
2023-07-25,6,7,5,675
2023-07-26,4,6,1,461
2023-07-27,9,2,3,923
2023-07-28,7,5,8,758
2023-07-29,6,4,0,640
2023-07-31,4,6,5,465
2023-08-01,1,0,8,108
2023-08-02,3,1,0,310
2023-08-03,5,2,8,528
2023-08-04,4,4,7,447
2023-08-05,2,3,1,231
2023-08-07,4,4,9,449
2023-08-08,9,2,4,924
2023-08-09,3,2,6,326
2023-08-10,4,7,8,478
2023-08-11,6,6,5,665
2023-08-12,3,4,1,341
2023-08-14,3,8,7,387
2023-08-15,3,2,0,320
2023-08-16,3,1,8,318
2023-08-17,9,7,2,972
2023-08-18,1,3,7,137
2023-08-19,7,3,2,732
2023-08-21,3,4,9,349
2023-08-22,8,9,8,898
2023-08-23,6,7,1,671
2023-08-24,6,9,4,694
2023-08-25,7,4,8,748
2023-08-26,5,8,1,581
2023-08-28,0,9,5,095
2023-08-29,6,7,6,676
2023-08-30,2,0,0,200
2023-08-31,1,0,7,107
2023-09-01,8,3,6,836
2023-09-02,9,8,8,988
2023-09-04,5,3,7,537
2023-09-05,3,0,5,305
2023-09-06,1,8,8,188
2023-09-07,9,6,1,961
2023-09-08,8,0,4,804
2023-09-09,7,9,2,792
2023-09-11,2,6,9,269
2023-09-12,1,4,9,149
2023-09-13,1,1,7,117
2023-09-14,8,1,5,815
2023-09-15,2,5,3,253
2023-09-16,4,3,9,439
2023-09-18,2,5,5,255
2023-09-19,6,7,1,671
2023-09-20,8,8,6,886
2023-09-21,8,1,9,819
2023-09-22,5,5,7,557
2023-09-23,0,0,5,005
2023-09-25,5,9,9,599
2023-09-26,4,9,2,492
2023-09-27,7,3,5,735
2023-09-28,7,8,6,786
2023-09-29,7,4,9,749
2023-09-30,2,7,0,270
2023-10-02,5,4,9,549
2023-10-03,8,5,3,853
2023-10-04,8,7,4,874
2023-10-05,9,9,9,999
2023-10-06,4,5,6,456
2023-10-07,1,8,6,186
2023-10-09,5,2,2,522
2023-10-10,8,2,6,826
2023-10-11,7,0,4,704
2023-10-12,4,6,9,469
2023-10-13,2,2,9,229
2023-10-14,4,4,2,442
2023-10-16,2,5,7,257
2023-10-17,7,2,7,727
2023-10-18,5,5,3,553
2023-10-19,4,2,1,421
2023-10-20,2,4,5,245
2023-10-21,1,9,5,195
2023-10-23,8,6,7,867
2023-10-24,9,0,7,907
2023-10-25,0,7,6,076
2023-10-26,0,1,0,010
2023-10-27,0,4,6,046
2023-10-28,9,0,0,900
2023-10-30,2,2,6,226
2023-10-31,1,4,6,146
2023-11-01,1,2,8,128
2023-11-02,4,9,9,499
2023-11-03,5,6,6,566
2023-11-04,8,5,0,850
2023-11-06,1,3,7,137
2023-11-07,3,4,5,345
2023-11-08,6,2,7,627
2023-11-09,3,9,0,390
2023-11-10,5,3,8,538
2023-11-11,9,3,0,930
2023-11-13,7,3,9,739
2023-11-14,9,7,3,973
2023-11-15,6,2,5,625
2023-11-16,6,6,5,665
2023-11-17,4,0,4,404
2023-11-18,5,9,7,597
2023-11-20,6,0,3,603
2023-11-21,3,1,3,313
2023-11-22,6,0,3,603
2023-11-24,5,4,9,549
2023-11-25,3,2,0,320
2023-11-27,7,1,8,718
2023-11-28,6,1,3,613
2023-11-29,2,1,7,217
2023-11-30,1,4,3,143
2023-12-01,7,7,9,779
2023-12-02,8,4,7,847
2023-12-04,5,2,3,523
2023-12-05,6,4,3,643
2023-12-06,5,0,9,509
2023-12-07,9,5,8,958
2023-12-08,6,1,5,615
2023-12-09,8,8,2,882
2023-12-11,2,7,0,270
2023-12-12,9,9,5,995
2023-12-13,2,2,9,229
2023-12-14,1,3,8,138
2023-12-15,2,1,7,217
2023-12-16,7,1,5,715
2023-12-18,7,2,3,723
2023-12-19,3,5,2,352
2023-12-20,0,7,5,075
2023-12-21,8,2,0,820
2023-12-22,2,6,2,262
2023-12-23,7,5,1,751
2023-12-27,7,9,2,792
2023-12-28,8,2,9,829
2023-12-29,9,2,6,926
2023-12-30,2,3,0,230
2024-01-02,7,7,5,775
2024-01-03,9,7,6,976
2024-01-04,2,7,9,279
2024-01-05,9,1,2,912
2024-01-08,6,3,6,636
2024-01-09,4,7,9,479
2024-01-10,9,4,9,949
2024-01-11,2,0,0,200
2024-01-12,2,0,1,201
2024-01-13,6,3,2,632
2024-01-15,7,4,8,748
2024-01-16,6,5,3,653
2024-01-17,0,4,1,041
2024-01-18,0,4,8,048
2024-01-19,1,7,9,179
2024-01-20,7,3,3,733
2024-01-22,6,8,3,683
2024-01-23,6,0,0,600
2024-01-24,3,3,7,337
2024-01-25,0,2,0,020
2024-01-26,4,6,4,464
2024-01-27,5,8,4,584
2024-01-29,6,2,0,620
2024-01-30,1,0,0,100
2024-01-31,4,1,3,413
2024-02-01,0,0,5,005
2024-02-02,1,3,9,139
2024-02-03,7,8,7,787
2024-02-05,9,8,2,982
2024-02-06,0,8,5,085
2024-02-07,6,7,1,671
2024-02-08,9,7,8,978
2024-02-09,8,3,8,838
2024-02-10,8,3,6,836
2024-02-12,3,7,8,378
2024-02-13,4,9,0,490
2024-02-14,3,2,5,325
2024-02-15,7,8,6,786
2024-02-16,5,2,5,525
2024-02-17,6,3,2,632
2024-02-19,6,1,0,610
2024-02-20,6,8,8,688
2024-02-21,8,6,6,866
2024-02-22,8,3,6,836
2024-02-23,6,6,1,661
2024-02-24,0,8,3,083
2024-02-26,7,3,6,736
2024-02-27,3,5,9,359
2024-02-28,4,0,0,400
2024-02-29,0,8,6,086
2024-03-01,4,0,6,406
2024-03-02,4,5,5,455
2024-03-04,8,7,4,874
2024-03-05,0,6,1,061
2024-03-06,8,3,7,837
2024-03-07,1,6,3,163
2024-03-08,5,8,7,587
2024-03-09,4,0,6,406
2024-03-11,3,7,4,374
2024-03-12,4,2,2,422
2024-03-13,1,6,0,160
2024-03-14,3,7,2,372
2024-03-15,4,0,0,400
2024-03-16,5,7,0,570
2024-03-18,7,1,9,719
2024-03-19,1,5,5,155
2024-03-20,2,2,9,229
2024-03-21,9,3,9,939
2024-03-22,6,1,0,610
2024-03-23,6,0,2,602
2024-03-25,0,3,8,038
2024-03-26,3,7,8,378
2024-03-27,4,9,2,492
2024-03-28,2,3,5,235
2024-03-30,3,1,3,313
2024-04-01,1,3,2,132
2024-04-02,9,6,2,962
2024-04-03,3,6,5,365
2024-04-04,7,3,5,735
2024-04-05,1,2,8,128
2024-04-06,6,2,3,623
2024-04-08,7,9,7,797
2024-04-09,4,7,2,472
2024-04-10,7,5,8,758
2024-04-11,6,4,8,648
2024-04-12,0,4,9,049
2024-04-13,6,5,6,656
2024-04-15,3,0,5,305
2024-04-16,4,4,9,449
2024-04-17,7,7,6,776
2024-04-18,1,4,9,149
2024-04-19,2,1,4,214
2024-04-20,7,5,6,756
2024-04-22,6,8,8,688
2024-04-23,9,4,6,946
2024-04-24,9,2,8,928
2024-04-25,8,3,1,831
2024-04-26,8,5,7,857
2024-04-27,4,4,8,448
2024-04-29,9,0,8,908
2024-04-30,9,1,1,911
2024-05-01,5,5,3,553
2024-05-02,3,4,1,341
2024-05-03,9,6,8,968
2024-05-04,8,3,8,838
2024-05-06,9,2,0,920
2024-05-07,2,1,9,219
2024-05-08,9,0,8,908
2024-05-09,7,5,7,757
2024-05-10,2,3,8,238
2024-05-11,0,7,3,073
2024-05-13,0,2,4,024
2024-05-14,8,4,2,842
2024-05-15,6,2,6,626
2024-05-16,6,3,7,637
2024-05-17,5,7,6,576
2024-05-18,7,4,2,742
2024-05-20,0,4,9,049
2024-05-21,0,0,1,001
2024-05-22,8,2,8,828
2024-05-23,7,5,9,759
2024-05-24,2,4,1,241
2024-05-25,0,4,6,046
2024-05-27,6,7,7,677
2024-05-28,2,3,1,231
2024-05-29,6,3,6,636
2024-05-30,6,5,1,651
2024-05-31,6,8,9,689
2024-06-01,2,7,9,279
2024-06-03,6,1,9,619
2024-06-04,8,7,2,872
2024-06-05,7,3,0,730
2024-06-06,2,4,6,246
2024-06-07,9,7,0,970
2024-06-08,5,5,1,551
2024-06-10,1,1,8,118
2024-06-11,9,6,9,969
2024-06-12,8,6,0,860
2024-06-13,1,0,5,105
2024-06-14,1,1,6,116
2024-06-15,5,3,9,539
2024-06-17,1,6,3,163
2024-06-18,8,0,1,801
2024-06-19,8,9,2,892
2024-06-20,7,2,0,720
2024-06-21,4,5,2,452
2024-06-22,0,8,1,081
2024-06-24,2,0,4,204
2024-06-25,2,1,5,215
2024-06-26,1,1,6,116
2024-06-27,9,6,5,965
2024-06-28,7,1,4,714
2024-06-29,7,9,4,794
2024-07-01,6,0,0,600
2024-07-02,7,8,1,781
2024-07-03,7,7,6,776
2024-07-05,1,7,5,175
2024-07-06,5,5,2,552
2024-07-08,5,6,7,567
2024-07-09,0,0,5,005
2024-07-10,5,9,5,595
2024-07-11,3,9,0,390
2024-07-12,5,4,5,545
2024-07-13,8,7,8,878
2024-07-15,2,7,0,270
2024-07-16,7,4,3,743
2024-07-17,4,5,7,457
2024-07-18,0,4,7,047
2024-07-19,9,3,2,932
2024-07-20,0,2,4,024
2024-07-22,7,5,1,751
2024-07-23,0,7,8,078
2024-07-24,4,0,1,401
2024-07-25,1,4,5,145
2024-07-26,3,5,1,351
2024-07-27,7,4,7,747
2024-07-29,2,3,1,231
2024-07-30,9,4,8,948
2024-07-31,0,7,3,073
2024-08-01,9,2,3,923
2024-08-02,2,1,5,215
2024-08-03,8,1,7,817
2024-08-05,4,8,1,481
2024-08-06,9,0,8,908
2024-08-07,3,5,6,356
2024-08-08,7,2,1,721
2024-08-09,4,9,0,490
2024-08-10,4,1,5,415
2024-08-12,8,0,1,801
2024-08-13,7,8,9,789
2024-08-15,7,7,1,771
2024-08-16,5,3,5,535
2024-08-17,3,7,4,374
2024-08-19,0,9,3,093
2024-08-20,7,6,7,767
2024-08-21,6,0,7,607
2024-08-22,4,9,2,492
2024-08-23,7,7,7,777
2024-08-24,5,6,0,560
2024-08-26,8,6,7,867
2024-08-27,2,0,0,200
2024-08-28,1,0,4,104
2024-08-29,2,8,2,282
2024-08-30,2,2,1,221
2024-08-31,2,7,9,279
2024-09-02,5,8,4,584
2024-09-03,9,4,8,948
2024-09-04,4,4,5,445
2024-09-05,1,2,8,128
2024-09-06,3,1,8,318
2024-09-07,5,3,5,535
2024-09-09,9,7,7,977
2024-09-10,2,4,4,244
2024-09-11,1,9,2,192
2024-09-12,4,4,8,448
2024-09-13,7,3,8,738
2024-09-14,0,2,5,025
2024-09-16,5,4,3,543
2024-09-17,3,1,8,318
2024-09-18,6,0,5,605
2024-09-19,8,3,3,833
2024-09-20,7,1,9,719
2024-09-21,8,9,0,890
2024-09-23,4,5,2,452
2024-09-24,6,2,6,626
2024-09-25,0,4,2,042
2024-09-26,5,1,0,510
2024-09-27,5,9,2,592
2024-09-28,3,1,1,311
2024-09-30,6,5,5,655
2024-10-01,6,3,3,633
2024-10-02,3,6,8,368
2024-10-03,9,6,7,967
2024-10-04,3,6,8,368
2024-10-05,5,7,9,579
2024-10-07,3,6,5,365
2024-10-08,6,0,2,602
2024-10-09,6,5,7,657
2024-10-10,0,5,6,056
2024-10-11,3,7,1,371
2024-10-12,6,9,1,691
2024-10-14,3,7,0,370
2024-10-15,4,8,7,487
2024-10-16,3,2,0,320
2024-10-17,9,6,5,965
2024-10-18,8,2,0,820
2024-10-19,2,7,4,274
2024-10-21,2,1,7,217
2024-10-22,7,5,6,756
2024-10-23,4,7,2,472
2024-10-24,0,0,4,004
2024-10-25,3,2,2,322
2024-10-26,6,0,4,604
2024-10-28,8,4,4,844
2024-10-29,0,7,8,078
2024-10-30,3,3,9,339
2024-10-31,0,8,7,087
2024-11-01,7,3,4,734
2024-11-02,7,1,7,717
2024-11-04,8,7,1,871
2024-11-06,5,3,0,530
2024-11-07,6,0,5,605
2024-11-08,6,6,1,661
2024-11-09,2,4,9,249
2024-11-11,9,2,5,925
2024-11-12,7,4,1,741
2024-11-13,4,5,6,456
2024-11-14,5,2,0,520
2024-11-15,4,8,7,487
2024-11-16,4,8,8,488
2024-11-18,5,2,7,527
2024-11-19,2,5,9,259
2024-11-20,7,3,3,733
2024-11-21,5,8,9,589
2024-11-22,6,4,0,640
2024-11-23,3,6,9,369
2024-11-25,5,7,7,577
2024-11-26,2,4,6,246
2024-11-27,0,7,2,072
2024-11-29,6,2,3,623
2024-11-30,3,4,5,345
2024-12-02,2,7,9,279
2024-12-03,8,9,5,895
2024-12-04,9,0,8,908
2024-12-05,4,5,4,454
2024-12-06,7,6,4,764
2024-12-07,1,6,4,164
2024-12-09,0,8,0,080
2024-12-10,8,5,1,851
2024-12-11,5,1,6,516
2024-12-12,9,8,6,986
2024-12-13,3,9,5,395
2024-12-14,2,6,4,264
2024-12-16,7,2,2,722
2024-12-17,4,5,6,456
2024-12-18,9,8,9,989
2024-12-19,8,0,5,805
2024-12-20,8,0,6,806
2024-12-21,5,8,7,587
2024-12-23,2,5,8,258
2024-12-24,9,4,9,949
2024-12-26,7,0,0,700
2024-12-27,1,5,3,153
2024-12-28,3,9,2,392
2024-12-30,6,0,0,600
2024-12-31,1,1,4,114
2025-01-02,6,9,5,695
2025-01-03,4,4,5,445
2025-01-04,7,2,7,727
2025-01-07,5,5,7,557
2025-01-08,2,1,7,217
2025-01-09,8,6,0,860
2025-01-10,0,5,1,051
2025-01-11,4,1,2,412
2025-01-13,2,3,9,239
2025-01-14,1,6,9,169
2025-01-15,9,9,9,999
2025-01-16,3,1,3,313
2025-01-17,2,8,7,287
2025-01-18,0,8,9,089
2025-01-20,1,6,0,160
2025-01-21,2,3,4,234
2025-01-22,5,0,2,502
2025-01-23,5,5,7,557
2025-01-24,2,7,7,277
2025-01-25,3,7,5,375
2025-01-27,9,2,6,926
2025-01-28,4,0,4,404
2025-01-29,7,9,2,792
2025-01-30,4,6,1,461
2025-01-31,9,8,0,980
2025-02-01,7,2,7,727
2025-02-03,6,9,3,693
2025-02-04,4,3,1,431
2025-02-05,5,4,7,547
2025-02-06,5,1,1,511
2025-02-07,9,4,1,941
2025-02-08,8,0,9,809
2025-02-10,9,8,6,986
2025-02-11,6,1,8,618
2025-02-12,7,8,5,785
2025-02-13,2,0,8,208
2025-02-14,4,6,8,468
2025-02-15,1,4,0,140
2025-02-17,4,5,5,455
2025-02-18,8,8,2,882
2025-02-19,5,6,5,565
2025-02-20,8,8,5,885
2025-02-21,2,7,4,274
2025-02-22,3,4,6,346
2025-02-24,6,8,9,689
2025-02-25,6,3,0,630
2025-02-26,1,1,9,119
2025-02-27,6,5,2,652
2025-02-28,1,3,2,132
2025-03-01,7,0,3,703
2025-03-03,2,7,3,273
2025-03-04,6,5,3,653
2025-03-05,9,7,2,972
2025-03-06,6,9,5,695
2025-03-07,3,2,5,325
2025-03-08,7,4,1,741
2025-03-10,9,1,3,913
2025-03-11,9,1,0,910
2025-03-12,1,4,9,149
2025-03-13,0,2,8,028
2025-03-14,6,7,4,674
2025-03-15,0,3,7,037
2025-03-17,8,8,6,886
